stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-28-22-37-55,2932,2932,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1134648037,0,391722,0,1530,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2933,2933,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1135036049,0,388669,0,1518,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2934,2934,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1135423734,0,387433,0,1513,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2935,2935,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1135814972,0,391238,0,1528,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2936,2936,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1136205888,0,390659,0,1526,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2937,2937,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1136586743,0,381112,0,1488,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2938,2938,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1136978314,0,381112,0,1488,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2939,2939,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1137366973,0,391827,0,1530,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2940,2940,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1137758595,0,388651,0,1518,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2941,2941,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1138141965,0,382674,0,1494,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2942,2942,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1138525469,0,383944,0,1499,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2943,2943,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1138912827,0,383944,0,1499,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2944,2944,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1139305868,0,392785,0,1534,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2945,2945,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1139691400,0,385308,0,1505,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2946,2946,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1140076228,0,385308,0,1505,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2947,2947,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1140461358,0,385308,0,1505,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2948,2948,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1140846899,0,385130,0,1504,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2949,2949,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1141232833,0,385681,0,1506,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2950,2950,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1141618045,0,385212,0,1504,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2951,2951,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1142007333,0,389288,0,1520,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2952,2952,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1142399100,0,389288,0,1520,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2953,2953,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1142789913,0,392010,0,1531,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2954,2954,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1143181034,0,390865,0,1526,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2955,2955,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1143570704,0,390865,0,1526,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2956,2956,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1143961150,0,389926,0,1523,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2957,2957,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1144350835,0,389429,0,1521,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2958,2958,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1144734895,0,384060,0,1500,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2959,2959,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1145124967,0,390072,0,1523,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2960,2960,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1145512549,0,387582,0,1513,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2961,2961,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1145902688,0,387582,0,1513,0,1620105794453504,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2962,2962,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1146292713,0,390367,0,1524,0,1620212521598976,783096078397440,1696,0,13,19330,0,858,795,0,1.11811
keep,ssd,2024-08-28-22-37-55,2963,2963,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1146683451,0,390515,0,1525,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2964,2964,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1147074221,0,390770,0,1526,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2965,2965,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1147463366,0,389145,0,1520,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2966,2966,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1147853590,0,390224,0,1524,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2967,2967,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1148243626,0,390036,0,1523,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2968,2968,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1148633469,0,390036,0,1523,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2969,2969,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1149023432,0,390050,0,1523,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2970,2970,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1149415700,0,392012,0,1531,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2971,2971,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1149805650,0,392012,0,1531,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2972,2972,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1150197193,0,390054,0,1523,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2973,2973,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1150587130,0,389732,0,1522,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2974,2974,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1150978987,0,389732,0,1522,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2975,2975,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1151368830,0,389587,0,1521,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2976,2976,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1151759808,0,390978,0,1527,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2977,2977,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1152148219,0,390978,0,1527,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2978,2978,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1152538938,0,388667,0,1518,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2979,2979,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1152927352,0,390661,0,1526,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2980,2980,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1153319507,0,391899,0,1530,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2981,2981,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1153708790,0,389027,0,1519,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2982,2982,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1154100928,0,392394,0,1532,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2983,2983,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1154492519,0,391591,0,1529,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2984,2984,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1154882474,0,389955,0,1523,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2985,2985,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1155273318,0,390844,0,1526,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2986,2986,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1155658212,0,390844,0,1526,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2987,2987,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1156047476,0,389010,0,1519,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2988,2988,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1156428921,0,389010,0,1519,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2989,2989,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1156805973,0,381701,0,1491,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2990,2990,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1157186024,0,376977,0,1472,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2991,2991,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1157576445,0,390204,0,1524,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2992,2992,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1157965358,0,390204,0,1524,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2993,2993,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1158353153,0,387357,0,1513,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2994,2994,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1158741703,0,388732,0,1518,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2995,2995,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1159133780,0,392077,0,1531,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2996,2996,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1159521927,0,392077,0,1531,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2997,2997,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1159913138,0,388403,0,1517,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2998,2998,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1160298088,0,391211,0,1528,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,2999,2999,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1160685872,0,384882,0,1503,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,3000,3000,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1161074349,0,388221,0,1516,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,3001,3001,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1161466251,0,391902,0,1530,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,3002,3002,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1161853370,0,386839,0,1511,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,3003,3003,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1162236205,0,386839,0,1511,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,3004,3004,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1162626344,0,383250,0,1497,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,3005,3005,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1163016506,0,390213,0,1524,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,3006,3006,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1163407049,0,390209,0,1524,0,1620212521598976,783096078397440,0,0,13,19330,0,858,795,0,0
keep,ssd,2024-08-28-22-37-55,3007,3007,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1163798420,0,390443,0,1525,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3008,3008,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1164188470,0,389794,0,1522,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3009,3009,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1164575130,0,386660,0,1510,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3010,3010,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1164961997,0,386867,0,1511,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3011,3011,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1165353741,0,391744,0,1530,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3012,3012,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1165743091,0,389350,0,1520,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3013,3013,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1166126188,0,389350,0,1520,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3014,3014,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1166515822,0,389247,0,1520,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3015,3015,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1166905756,0,390078,0,1523,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3016,3016,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1167294476,0,390078,0,1523,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3017,3017,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1167685407,0,388961,0,1519,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3018,3018,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1168075683,0,390029,0,1523,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3019,3019,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1168467957,0,390029,0,1523,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3020,3020,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1168856589,0,388376,0,1517,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3021,3021,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1169248898,0,388376,0,1517,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3022,3022,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1169637285,0,388131,0,1516,0,1620212521598976,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3023,3023,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1170019181,0,381896,0,1491,0,1620317784604672,783096078397440,1645,0,13,19330,0,858,796,0,1.08314
keep,ssd,2024-08-28-22-37-55,3024,3024,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1170401429,0,382248,0,1493,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3025,3025,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1170794639,0,393210,0,1535,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3026,3026,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1171183237,0,388598,0,1517,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3027,3027,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1171575162,0,388598,0,1517,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3028,3028,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1171963098,0,391973,0,1531,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3029,3029,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1172353857,0,388144,0,1516,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3030,3030,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1172742297,0,388248,0,1516,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3031,3031,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1173127983,0,388248,0,1516,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3032,3032,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1173515408,0,386651,0,1510,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3033,3033,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1173907612,0,386651,0,1510,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3034,3034,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1174294952,0,386872,0,1511,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3035,3035,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1174683629,0,386872,0,1511,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3036,3036,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1175075982,0,389121,0,1520,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3037,3037,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1175460646,0,384418,0,1501,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3038,3038,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1175848736,0,384418,0,1501,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3039,3039,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1176237056,0,388064,0,1515,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3040,3040,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1176628754,0,388064,0,1515,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3041,3041,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1177017662,0,391954,0,1531,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3042,3042,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1177410839,0,388908,0,1519,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3043,3043,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1177799222,0,393144,0,1535,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3044,3044,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1178186292,0,386868,0,1511,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3045,3045,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1178574438,0,386868,0,1511,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
keep,ssd,2024-08-28-22-37-55,3046,3046,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1178963988,0,389310,0,1520,0,1620317784604672,783096078397440,0,0,13,19330,0,858,796,0,0
