stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-31-02-35-30,713,713,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,309792169,0,438291,0,1712,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,714,714,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,310226701,0,434532,0,1697,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,715,715,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,310660340,0,433413,0,1693,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,716,716,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,311095196,0,433413,0,1693,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,717,717,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,311530268,0,434944,0,1699,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,718,718,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,311960358,0,434944,0,1699,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,719,719,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,312395563,0,435077,0,1699,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,720,720,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,312833867,0,438304,0,1712,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,721,721,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,313269100,0,435233,0,1700,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,722,722,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,313707418,0,435233,0,1700,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,723,723,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,314142939,0,438446,0,1712,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,724,724,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,314581387,0,438320,0,1712,0,1905562005635072,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,725,725,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,315015686,0,434299,0,1696,0,1905682035146752,891514841010176,1907,0,13,19588,0,1045,913,0,1.12169
keep,ssd,2024-08-31-02-35-30,726,726,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,315452021,0,436335,0,1704,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,727,727,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,315888688,0,436667,0,1705,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,728,728,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,316325699,0,437011,0,1707,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,729,729,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,316762843,0,437144,0,1707,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,730,730,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,317198358,0,435515,0,1701,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,731,731,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,317636954,0,438596,0,1713,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,732,732,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,318072077,0,435123,0,1699,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,733,733,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,318510330,0,438253,0,1711,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,734,734,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,318945266,0,434936,0,1698,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,735,735,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,319383392,0,434936,0,1698,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,736,736,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,319818473,0,434953,0,1699,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,737,737,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,320256657,0,438064,0,1711,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,738,738,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,320692367,0,435830,0,1702,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,739,739,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,321129412,0,437045,0,1707,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,740,740,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,321566316,0,436904,0,1706,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,741,741,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,322003562,0,437246,0,1707,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,742,742,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,322440333,0,436771,0,1706,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,743,743,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,322876121,0,436771,0,1706,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,744,744,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,323314616,0,438447,0,1712,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,745,745,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,323749773,0,435157,0,1699,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,746,746,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,324187930,0,438157,0,1711,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,747,747,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,324622666,0,434736,0,1698,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,748,748,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,325059515,0,436849,0,1706,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,749,749,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,325496466,0,436849,0,1706,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,750,750,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,325932738,0,436144,0,1703,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,751,751,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,326369887,0,437149,0,1707,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,752,752,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,326806176,0,436289,0,1704,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,753,753,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,327243074,0,436898,0,1706,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,754,754,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,327679246,0,436069,0,1703,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,755,755,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,328116159,0,437016,0,1707,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,756,756,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,328550686,0,434527,0,1697,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,757,757,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,328988991,0,438305,0,1712,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,758,758,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,329424084,0,435093,0,1699,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,759,759,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,329862467,0,435093,0,1699,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,760,760,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,330297544,0,438456,0,1712,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,761,761,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,330734179,0,435132,0,1699,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,762,762,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,331171095,0,436788,0,1706,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,763,763,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,331607583,0,436488,0,1705,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,764,764,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,332044821,0,437238,0,1707,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,765,765,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,332481710,0,437238,0,1707,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,766,766,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,332918538,0,436700,0,1705,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,767,767,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,333353878,0,435340,0,1700,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,768,768,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,333792400,0,438522,0,1712,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,769,769,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,334227685,0,438522,0,1712,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,770,770,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,334665963,0,438254,0,1711,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,771,771,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,335101555,0,435592,0,1701,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,772,772,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,335539102,0,437355,0,1708,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,773,773,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,335974182,0,435272,0,1700,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,774,774,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,336408422,0,435272,0,1700,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,775,775,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,336843712,0,434368,0,1696,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,776,776,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,337279869,0,436029,0,1703,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,777,777,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,337716356,0,436029,0,1703,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,778,778,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,338151776,0,436597,0,1705,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,779,779,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,338590066,0,438254,0,1711,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,780,780,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,339025303,0,435237,0,1700,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,781,781,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,339463691,0,438180,0,1711,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,782,782,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,339899133,0,438180,0,1711,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,783,783,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,340335824,0,436563,0,1705,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,784,784,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,340773044,0,437220,0,1707,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,785,785,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,341209686,0,436642,0,1705,0,1905682035146752,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,786,786,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,341646259,0,436573,0,1705,0,1905800405090304,891514841010176,1850,0,13,19588,0,1045,913,0,1.08518
keep,ssd,2024-08-31-02-35-30,787,787,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,342082844,0,436585,0,1705,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,788,788,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,342519717,0,436585,0,1705,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,789,789,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,342956822,0,436977,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,790,790,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,343393567,0,436745,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,791,791,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,343828540,0,434973,0,1699,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,792,792,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,344267030,0,434973,0,1699,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,793,793,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,344700993,0,433835,0,1694,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,794,794,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,345136242,0,434874,0,1698,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,795,795,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,345572221,0,434874,0,1698,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,796,796,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,346009224,0,436875,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,797,797,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,346445856,0,436632,0,1705,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,798,798,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,346882759,0,436632,0,1705,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,799,799,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,347319664,0,437014,0,1707,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,800,800,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,347756792,0,437000,0,1707,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,801,801,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,348193998,0,437206,0,1707,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,802,802,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,348629333,0,435335,0,1700,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,803,803,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,349067667,0,438334,0,1712,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,804,804,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,349503163,0,435496,0,1701,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,805,805,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,349941573,0,435496,0,1701,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,806,806,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,350377190,0,435489,0,1701,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,807,807,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,350813931,0,436741,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,808,808,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,351250772,0,436841,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,809,809,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,351687621,0,436849,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,810,810,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,352124334,0,436713,0,1705,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,811,811,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,352561194,0,436713,0,1705,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,812,812,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,352998056,0,436793,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,813,813,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,353435010,0,436954,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,814,814,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,353871578,0,436568,0,1705,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,815,815,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,354306518,0,434940,0,1698,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,816,816,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,354744906,0,438388,0,1712,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,817,817,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,355180854,0,435948,0,1702,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,818,818,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,355619244,0,438390,0,1712,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,819,819,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,356054789,0,435545,0,1701,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,820,820,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,356491506,0,436717,0,1705,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,821,821,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,356928477,0,436971,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,822,822,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,357365347,0,436971,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,823,823,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,357801864,0,436998,0,1707,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,824,824,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,358238470,0,436393,0,1704,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,825,825,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,358674922,0,436324,0,1704,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,826,826,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,359110262,0,435244,0,1700,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,827,827,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,359548557,0,435244,0,1700,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,828,828,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,359983880,0,435195,0,1699,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,829,829,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,360422235,0,438355,0,1712,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,830,830,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,360858056,0,438355,0,1712,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,831,831,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,361296456,0,438273,0,1712,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,832,832,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,361731601,0,435145,0,1699,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,833,833,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,362168496,0,435145,0,1699,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,834,834,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,362605434,0,436810,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,835,835,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,363042205,0,436771,0,1706,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
keep,ssd,2024-08-31-02-35-30,836,836,/blk/intel1,1788,1,1788.5,sequential-shuffle,"",0,1,1,4096,363478842,0,436637,0,1705,0,1905800405090304,891514841010176,0,0,13,19588,0,1045,913,0,0
