stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-30-18-40-04,2509,2509,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,927596196,0,326358,0,1274,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2510,2510,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,927920394,0,324096,0,1266,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2511,2511,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,928252224,0,332022,0,1296,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2512,2512,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,928577163,0,324697,0,1268,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2513,2513,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,928903293,0,326369,0,1274,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2514,2514,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,929226401,0,326369,0,1274,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2515,2515,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,929562465,0,335754,0,1311,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2516,2516,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,929891986,0,329559,0,1287,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2517,2517,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,930213619,0,321391,0,1255,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2518,2518,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,930541646,0,328007,0,1281,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2519,2519,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,930868616,0,327077,0,1277,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2520,2520,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,931191592,0,323147,0,1262,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2521,2521,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,931519875,0,323147,0,1262,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2522,2522,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,931844809,0,324505,0,1267,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2523,2523,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,932182642,0,324505,0,1267,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2524,2524,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,932532509,0,349634,0,1365,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2525,2525,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,932878799,0,349634,0,1365,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2526,2526,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,933224804,0,345920,0,1351,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2527,2527,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,933575418,0,350360,0,1368,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2528,2528,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,933928447,0,353283,0,1380,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2529,2529,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,934273938,0,345317,0,1348,0,1862875206156288,890463845720064,0,0,10,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2530,2530,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,934619493,0,345729,0,1350,0,1862875206156288,890463845720064,0,0,9,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2531,2531,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,934973979,0,354358,0,1384,0,1862875206156288,890463845720064,0,0,9,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2532,2532,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,935331642,0,354358,0,1384,0,1862875206156288,890463845720064,0,0,9,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2533,2533,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,935686188,0,357960,0,1398,0,1862875206156288,890463845720064,0,0,9,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2534,2534,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,936037973,0,351481,0,1372,0,1862875206156288,890463845720064,0,0,9,19581,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2535,2535,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,936394266,0,356085,0,1390,0,1862973900881920,890472125849600,1568,131,9,19584,0,977,907,0,1.20814
keep,ssd,2024-08-30-18-40-04,2536,2536,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,936758065,0,364055,0,1422,0,1862973900881920,890472125849600,0,0,9,19584,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2537,2537,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,937112014,0,364055,0,1422,0,1862973900881920,890472125849600,0,0,9,19584,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2538,2538,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,937462270,0,349984,0,1367,0,1862973900881920,890472125849600,0,0,9,19584,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2539,2539,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,937818490,0,356263,0,1391,0,1862973900881920,890472125849600,0,0,9,19584,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2540,2540,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,938172308,0,353568,0,1381,0,1862973900881920,890472125849600,0,0,9,19584,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2541,2541,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,938510640,0,353568,0,1381,0,1862973900881920,890472125849600,0,0,9,19584,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2542,2542,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,938864024,0,352878,0,1378,0,1862973900881920,890472125849600,0,0,9,19584,0,977,907,0,0
keep,ssd,2024-08-30-18-40-04,2543,2543,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,939204952,0,341082,0,1332,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2544,2544,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,939548023,0,343071,0,1340,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2545,2545,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,939883709,0,335684,0,1311,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2546,2546,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,940219963,0,336321,0,1313,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2547,2547,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,940567922,0,336321,0,1313,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2548,2548,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,940920363,0,352213,0,1375,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2549,2549,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,941275484,0,355121,0,1387,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2550,2550,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,941629396,0,353912,0,1382,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2551,2551,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,941967556,0,337938,0,1320,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2552,2552,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,942310949,0,337938,0,1320,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2553,2553,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,942662035,0,350893,0,1370,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2554,2554,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,943003287,0,350893,0,1370,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2555,2555,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,943346125,0,341496,0,1333,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2556,2556,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,943701925,0,355544,0,1388,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2557,2557,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,944051722,0,349797,0,1366,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2558,2558,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,944402587,0,349797,0,1366,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2559,2559,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,944752046,0,350975,0,1370,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2560,2560,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,945104999,0,352363,0,1376,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2561,2561,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,945456097,0,352363,0,1376,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2562,2562,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,945806044,0,349691,0,1365,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2563,2563,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,946148757,0,342647,0,1338,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2564,2564,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,946501752,0,342647,0,1338,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2565,2565,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,946851723,0,349715,0,1366,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2566,2566,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,947202345,0,350409,0,1368,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2567,2567,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,947554514,0,352367,0,1376,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2568,2568,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,947910218,0,355469,0,1388,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2569,2569,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,948260827,0,350859,0,1370,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2570,2570,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,948603691,0,342864,0,1339,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2571,2571,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,948939699,0,336008,0,1312,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2572,2572,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,949268493,0,328569,0,1283,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2573,2573,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,949599682,0,331414,0,1294,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2574,2574,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,949931316,0,331251,0,1293,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2575,2575,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,950258863,0,327930,0,1280,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2576,2576,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,950587432,0,328345,0,1282,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2577,2577,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,950907821,0,320362,0,1251,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2578,2578,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,951229919,0,320362,0,1251,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2579,2579,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,951561146,0,330790,0,1292,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2580,2580,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,951890266,0,329376,0,1286,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2581,2581,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,952219883,0,329361,0,1286,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2582,2582,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,952553880,0,329361,0,1286,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2583,2583,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,952884594,0,330181,0,1289,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2584,2584,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,953214414,0,329884,0,1288,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2585,2585,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,953536004,0,329884,0,1288,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2586,2586,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,953866367,0,322019,0,1257,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2587,2587,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,954195247,0,328654,0,1283,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2588,2588,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,954525379,0,328654,0,1283,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2589,2589,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,954856034,0,330057,0,1289,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2590,2590,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,955182613,0,326520,0,1275,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2591,2591,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,955517728,0,335192,0,1309,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2592,2592,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,955847962,0,330302,0,1290,0,1862973900881920,890472125849600,0,0,9,19584,0,978,907,0,0
keep,ssd,2024-08-30-18-40-04,2593,2593,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,956172017,0,324311,0,1266,0,1862973900881920,890472125849600,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2594,2594,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,956501243,0,328950,0,1284,0,1862973900881920,890472125849600,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2595,2595,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,956829426,0,328459,0,1283,0,1863073628323840,890479034679296,1585,109,9,19584,0,979,907,0,1.19145
keep,ssd,2024-08-30-18-40-04,2596,2596,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,957159973,0,330402,0,1290,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2597,2597,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,957487603,0,330402,0,1290,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2598,2598,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,957815179,0,327070,0,1277,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2599,2599,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,958141665,0,326736,0,1276,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2600,2600,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,958467860,0,326001,0,1273,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2601,2601,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,958786596,0,326001,0,1273,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2602,2602,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,959111773,0,319022,0,1246,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2603,2603,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,959435043,0,322761,0,1260,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2604,2604,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,959747977,0,312930,0,1222,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2605,2605,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,960072578,0,324858,0,1268,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2606,2606,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,960389904,0,324858,0,1268,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2607,2607,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,960708055,0,317876,0,1241,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2608,2608,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,961034261,0,326056,0,1273,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2609,2609,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,961363579,0,329412,0,1286,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2610,2610,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,961689235,0,329412,0,1286,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2611,2611,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,962022193,0,326068,0,1273,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2612,2612,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,962355381,0,332958,0,1300,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2613,2613,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,962685165,0,328964,0,1285,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2614,2614,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,963012025,0,327036,0,1277,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2615,2615,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,963342383,0,330763,0,1292,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2616,2616,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,963674120,0,331685,0,1295,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2617,2617,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,964004042,0,331685,0,1295,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2618,2618,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,964335175,0,330877,0,1292,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2619,2619,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,964672503,0,337081,0,1316,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2620,2620,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,965003906,0,331396,0,1294,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2621,2621,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,965338821,0,334718,0,1307,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2622,2622,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,965667891,0,329267,0,1286,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2623,2623,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,966000525,0,332888,0,1300,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
keep,ssd,2024-08-30-18-40-04,2624,2624,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,966334501,0,333976,0,1304,0,1863073628323840,890479034679296,0,0,9,19584,0,979,907,0,0
